,Category,Amount
0,Blazzer,11215104.12
1,Perfume,789419.66
2,Shirt,21297770.08
3,Shoes,124752.76
4,Socks,150757.5
5,T-shirt,39206756.65
6,Trousers,5346286.3
7,Wallet,458408.18
8,Watch,915.0
