Category,Expedited,Standard
Blazzer,6269317.0,4945787.12
Perfume,581747.0,207672.66
Shirt,15162659.0,6135111.08
Shoes,99403.0,25349.760000000002
Socks,86519.0,64238.5
T-shirt,27620183.0,11586573.65
Trousers,4129050.0,1217236.3
Wallet,341361.0,117047.18
Watch,915.0,
